extension_id,app_name,source_url,niche,keyword,source_rank,offered_by,version,updated,size,languages,rating,users,short_description,feature_tags,alina_fit_band,fit_score,detail_status,collected_at,evidence_quality,interpretation_note
"oogmhmcdjgbdmphblibkpmdgpgcoghal","Profile Picture Downloader for Twitch™","https://chromewebstore.google.com/detail/profile-picture-downloade/oogmhmcdjgbdmphblibkpmdgpgcoghal","avatar_identity","profile picture","10","","1.3","January 21, 2023","213KiB","English","4.5","2000","Downloads Profile Picture from Twitch™ For You","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:30.005Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"pmheidnkcjonmcjndcgcpfmnbfncolml","CepeshGochi: Virtual Pet Character 8Bit","https://chromewebstore.google.com/detail/cepeshgochi-virtual-pet-c/pmheidnkcjonmcjndcgcpfmnbfncolml","avatar_identity","virtual character","1","","1.0.4","April 21, 2026","2.52MiB","54 languagesDeutsch, English, English (United Kingdom), English (United States), Filipino, Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, español (Latinoamérica), français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, português (Brasil), português (Portugal), română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","4.3","423","Keep your interactive Tamagotchi pet character alive and happy! Feed, play, and care for it daily, right from your browser Toolbar.","habit_tracking","useful_adjacent","5","ok","2026-05-31T06:32:30.591Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"meokndiplkbicpnggomhnekjanjfncdm","Nu Assistant: 3D AI Avatar, Voice Chat Agent & Virtual Character Companion","https://chromewebstore.google.com/detail/nu-assistant-3d-ai-avatar/meokndiplkbicpnggomhnekjanjfncdm","avatar_identity","virtual character","2",".:o nu o:.","1.0.1","May 21, 2025","192MiB","English","4.6","86","Voice chat with a 3D AI avatar virtual assistant. Talk, type and get help from your screen-aware, expressive AI character companion.","ai_coaching","useful_adjacent","4","ok","2026-05-31T06:32:31.534Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"gnblbpbepfbfmoobegdogkglpbhcjofh","Beyond 20","https://chromewebstore.google.com/detail/beyond-20/gnblbpbepfbfmoobegdogkglpbhcjofh","avatar_identity","virtual character","3","","2.19.0","April 13, 2026","1.4MiB","English","3.7","500000","Integrates the D&D Beyond Character Sheets with Roll20 and Foundry VTT.","","weak_adjacent","2","ok","2026-05-31T06:32:32.097Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"oempkindneppdoonalijikhgafedmmla","Speaking Character AI","https://chromewebstore.google.com/detail/speaking-character-ai/oempkindneppdoonalijikhgafedmmla","avatar_identity","virtual character","5","","1.1","December 21, 2024","957KiB","English","5","80","Quick access to Speaking Character AI with customizable settings.","ai_coaching","useful_adjacent","4","ok","2026-05-31T06:32:33.639Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"bcdkkeehcpibpncjicjjiegjkkjglmkn","DDB - Character Sheet Overhaul","https://chromewebstore.google.com/detail/ddb-character-sheet-overh/bcdkkeehcpibpncjicjjiegjkkjglmkn","avatar_identity","virtual character","7","GhostElder","3.1.2","May 25, 2026","6.16MiB","English","0","1000","Upgrade your D&D Beyond sheet with a slew up features for both Players and the GM.","","weak_adjacent","2","ok","2026-05-31T06:32:34.529Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"mckpckihechfpggbifdneafnjfocobnh","Zodiac & Astrology","https://chromewebstore.google.com/detail/zodiac-astrology/mckpckihechfpggbifdneafnjfocobnh","astrology_esoterics","astrology","1","pno","2.6.14","March 7, 2026","213KiB","2 languagesEnglish, français","4.6","252","Displays natal, progressed, or solar return astrological charts, as well as daily or annual transits.","habit_tracking|progress_feedback","useful_adjacent","5","ok","2026-05-31T06:32:35.445Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ioihmaopamheodbmplpnlabhpobllhdf","Astrology","https://chromewebstore.google.com/detail/astrology/ioihmaopamheodbmplpnlabhpobllhdf","astrology_esoterics","astrology","3","Mega","1.0","July 30, 2013","3.29MiB","English","","","Astrology The Ultimate Learn Astrology Guide","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:35.965Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"dkhienkdmdlbokdfhjockembmkjeakkc","NOT Astrology: Soulmate & Luck Planner","https://chromewebstore.google.com/detail/not-astrology-soulmate-lu/dkhienkdmdlbokdfhjockembmkjeakkc","astrology_esoterics","astrology","4","Timeportal.pro Predictive Algorithms","1.0.0","July 12, 2025","90.09KiB","English (United States)","3.8","10","Precisely predicts lucky and unlucky dates. Even predicts soulmate or enemy compatibility by birthdate.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:36.917Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"dljjhmkecgbbcgghbckilggbdnjckbej","Cosmic Vibes Astrology","https://chromewebstore.google.com/detail/cosmic-vibes-astrology/dljjhmkecgbbcgghbckilggbdnjckbej","astrology_esoterics","astrology","5","prateeks367","2.0.0","March 24, 2026","605KiB","English","4.5","6","Your daily cosmic companion — personalized astrology, tarot, and oracle readings.","habit_tracking","useful_adjacent","5","ok","2026-05-31T06:32:37.805Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"hjcbefpfebpcbpjhliglagfmcijgamci","Natal Chart – Birth Chart & Astrology Tool","https://chromewebstore.google.com/detail/natal-chart-%E2%80%93-birth-chart/hjcbefpfebpcbpjhliglagfmcijgamci","astrology_esoterics","astrology","8","Artem Kramin","1.2","September 2, 2025","539KiB","8 languagesDeutsch, English, español, français, italiano, русский, 日本語, 한국어","4.4","126","Create your natal chart in seconds! Explore planets, signs, and aspects in a beautiful, interactive design.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:38.525Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"bhgpceiaommphjgpnlfigaimodpkaici","KundliShastra – Daily Kundli, Panchang & Personal Astrology Insights","https://chromewebstore.google.com/detail/kundlishastra-%E2%80%93-daily-kun/bhgpceiaommphjgpnlfigaimodpkaici","astrology_esoterics","astrology","9","VYQDA","1.5.2","April 13, 2026","116KiB","English","5","24","Get daily astrology insights & generate your kundli instantly. Panchang, Moon sign—continue your full reading in the browser.","habit_tracking|progress_feedback","strong_adjacent","7","ok","2026-05-31T06:32:39.329Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ofoofdfligmnmnffdllcohgnkdiceede","My Horoscope Pro","https://chromewebstore.google.com/detail/my-horoscope-pro/ofoofdfligmnmnffdllcohgnkdiceede","astrology_esoterics","horoscope","1","myhoroscopepro","0.2.9","December 15, 2023","564KiB","English","5","10000","MyHoroscope Pro is a free and insightful daily horoscope extension, offering new tab search, favorite sites shortcuts, and news.","habit_tracking|progress_feedback","useful_adjacent","5","ok","2026-05-31T06:32:40.100Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"pcbidpdbcjlaccgebjimdpgekpjpikpj","Horoscope","https://chromewebstore.google.com/detail/horoscope/pcbidpdbcjlaccgebjimdpgekpjpikpj","astrology_esoterics","horoscope","2","Horoscope","1.21.1201","December 6, 2021","1.94MiB","English","4.1","380","Access horoscopes readings for today, weekly, and more on browser New Tab.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:40.969Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ckiepllbajgkdpilpkbangoaiooljmlh","Daily Horoscope","https://chromewebstore.google.com/detail/daily-horoscope/ckiepllbajgkdpilpkbangoaiooljmlh","astrology_esoterics","horoscope","3","","1.1.0","December 18, 2023","425KiB","English","5","3000","Daily Horoscope","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:32:41.788Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ppbnfeioplopnhldkancbgaicghfphpe","Horoscope Worlds","https://chromewebstore.google.com/detail/horoscope-worlds/ppbnfeioplopnhldkancbgaicghfphpe","astrology_esoterics","horoscope","4","Midas Studio","1.0.5","April 4, 2025","268KiB","English","5","39","Renew your browser with a clean horoscope-themed tab that provides you with astrological guidance & empowers you to be productive!","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:42.615Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"micnhcapkeapnipfkakdoeonfandpdgp","AstroClean: Daily Horoscope","https://chromewebstore.google.com/detail/astroclean-daily-horoscop/micnhcapkeapnipfkakdoeonfandpdgp","astrology_esoterics","horoscope","5","Pavel.kuzko","1.0.0","May 10, 2026","216KiB","English","3","","Read today’s horoscope in a clean popup with no ads, redirects, search changes, or subscriptions.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:32:43.398Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"biadfdikahmekbimgnogjkobkiiokbhk","Real Stars Horoscope","https://chromewebstore.google.com/detail/real-stars-horoscope/biadfdikahmekbimgnogjkobkiiokbhk","astrology_esoterics","horoscope","6","","1.0.0","February 16, 2026","151KiB","English","5","8","Daily horoscopes based on real astronomical positions of planets and stars","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:32:44.155Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"akgbofhdmepocagmhcgapbpdpnmidmlo","Cosmic Pair — Daily Compatibility & Horoscope","https://chromewebstore.google.com/detail/cosmic-pair-%E2%80%94-daily-compa/akgbofhdmepocagmhcgapbpdpnmidmlo","astrology_esoterics","horoscope","7","","1.0","May 7, 2026","182KiB","English","5","","Discover your daily zodiac compatibility match and horoscope. Powered by CosmicPair.com","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:32:44.972Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"npcmbnmcieikanejialknphclaomggij","Daily Horoscope","https://chromewebstore.google.com/detail/daily-horoscope/npcmbnmcieikanejialknphclaomggij","astrology_esoterics","horoscope","8","","0.0.0.1","May 21, 2024","595KiB","English","5","49","Display Daily Horoscope","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:32:46.958Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"cfjoccgfgnhlogiffjmfclgggiabaogl","Agata — Daily Horoscope & Readings","https://chromewebstore.google.com/detail/agata-%E2%80%94-daily-horoscope-r/cfjoccgfgnhlogiffjmfclgggiabaogl","astrology_esoterics","horoscope","9","","1.0.0","April 7, 2026","36.02KiB","English","5","","Your personal daily horoscope by zodiac sign every morning. Tarot, numerology, fortune readings — free, right in your browser.","habit_tracking","useful_adjacent","5","ok","2026-05-31T06:32:47.740Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"omcificjjbmecdcdpaamphafeamndddl","Today Horoscope","https://chromewebstore.google.com/detail/today-horoscope/omcificjjbmecdcdpaamphafeamndddl","astrology_esoterics","horoscope","10","","1.1","November 8, 2024","597KiB","51 languagesDeutsch, English, English (Australia), English (United Kingdom), English (United States), Indonesia, Kiswahili, Melayu, Nederlands, Tiếng Việt, Türkçe, català, dansk, eesti, español, français, hrvatski, italiano, latviešu, lietuvių, magyar, norsk, polski, română, slovenčina, slovenščina, suomi, svenska, čeština, Ελληνικά, български, русский, српски, українська, ‫עברית‬‎, ‫العربية‬‎, ‫فارسی‬‎, मराठी, हिन्दी, বাংলা, ગુજરાતી, தமிழ், తెలుగు, ಕನ್ನಡ, മലയാളം, ไทย, አማርኛ, 中文（中国）, 中文（台灣）, 日本語, 한국어","3.5","91","Find out your horoscope for today, and if you don't know your zodiac sign, we will help","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:48.352Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"ckfimoadoifefijdfpapgkmkjcgnjoma","Tarot Arcana of the Day","https://chromewebstore.google.com/detail/tarot-arcana-of-the-day/ckfimoadoifefijdfpapgkmkjcgnjoma","astrology_esoterics","tarot","1","","1.0.2","March 18, 2025","6.25MiB","English","4.1","1000","Get free advice from Universe every day with the Tarot Arcana extension","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:48.917Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"aibkkbdjcflnhmgjkjbppgcbmnjpkagk","Daily Tarot","https://chromewebstore.google.com/detail/daily-tarot/aibkkbdjcflnhmgjkjbppgcbmnjpkagk","astrology_esoterics","tarot","2","Jack","1.0","April 18, 2023","372KiB","English","0","19","Daily tarot with click","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:32:49.774Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"hiflijockdbhmodojneooponaoomlodg","Tarot Card of The Day","https://chromewebstore.google.com/detail/tarot-card-of-the-day/hiflijockdbhmodojneooponaoomlodg","astrology_esoterics","tarot","3","","1.0","May 10, 2025","6.81MiB","English","0","24","Displays one random Tarot card per day","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:51.383Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"hijjkildjcdabacaknfhbdgpgokdljco","Tarot Reading","https://chromewebstore.google.com/detail/tarot-reading/hijjkildjcdabacaknfhbdgpgokdljco","astrology_esoterics","tarot","4","Rocco Caruso","1.2.0","April 21, 2026","6.2MiB","English","0","4","A modular Single Page Application for psychological and introspective Tarot reading using the Rider–Waite deck.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:52.262Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"oiejhggahlopaehdpahhobbhchkjeheb","Daily Tarot Reading","https://chromewebstore.google.com/detail/daily-tarot-reading/oiejhggahlopaehdpahhobbhchkjeheb","astrology_esoterics","tarot","5","","1.0.0","April 23, 2026","120KiB","2 languagesEnglish, 中文（台灣）","5","48","One tarot card daily for insight and guidance","habit_tracking|progress_feedback","useful_adjacent","5","ok","2026-05-31T06:32:53.165Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ooeoodmalondlcfcigofmldoboajenfa","Moonlit Tarot","https://chromewebstore.google.com/detail/moonlit-tarot/ooeoodmalondlcfcigofmldoboajenfa","astrology_esoterics","tarot","6","pb.wslee","1.3.0","September 23, 2025","77.91KiB","English (United States)","0","","Open Moonlit Tarot in its own window.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:53.982Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"bbkjcodoppapbaijmggaefcffadcaidd","Mystic Draw — Daily Tarot Reading","https://chromewebstore.google.com/detail/mystic-draw-%E2%80%94-daily-tarot/bbkjcodoppapbaijmggaefcffadcaidd","astrology_esoterics","tarot","7","","1.0.0","April 29, 2026","630KiB","English","4.4","","Draw a single tarot card each day for guidance. Shuffle to reveal your card, and receive your reading for Love, Work, and Health.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:32:54.734Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"njnbljebjjcgjjjnnpdagmpockbgjnkg","Dragon Age Inquisition Tarot Cards","https://chromewebstore.google.com/detail/dragon-age-inquisition-ta/njnbljebjjcgjjjnnpdagmpockbgjnkg","astrology_esoterics","tarot","8","Lime","1","October 25, 2015","1.9MiB","English","","106","Tarot Card art from Dragon Age Inquisition; the 3rd game in the Bioware series.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:55.283Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"gkkebnfhnkegpehbfdpjdcilphgodgjk","HEDMO | Neuro-Visual Manifestation","https://chromewebstore.google.com/detail/hedmo-neuro-visual-manife/gkkebnfhnkegpehbfdpjdcilphgodgjk","astrology_esoterics","manifestation","10","","1.1","May 30, 2026","13.69KiB","English (United States)","4.3","","Reprogram your subconscious with every new tab. Use HEDMO neuro-visual frequencies to attract wealth, leadership, love, and peace.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:56.044Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"chajackgijjhbhiboeifcnpahalmepdb","Your Birth Chart","https://chromewebstore.google.com/detail/your-birth-chart/chajackgijjhbhiboeifcnpahalmepdb","astrology_esoterics","birth chart","1","Rocco Caruso","1.4.0","May 28, 2026","456KiB","English","0","6","Calculate your precise astrological birth chart and generate a detailed report.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:57.521Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"dkagokjnjbohmbegcioaanmggmminkon","Human Design Chart - Free BodyGraph Calculator","https://chromewebstore.google.com/detail/human-design-chart-free-b/dkagokjnjbohmbegcioaanmggmminkon","astrology_esoterics","birth chart","3","Manifestor","1.0.1","May 28, 2025","20.3KiB","2 languagesEnglish, русский","5","56","Human Design chart calculator. Get instant BodyGraph with your type, profile, strategy in seconds","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:58.853Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"dfdaoifmmclgalfhhcfijefgffihkgmd","AstroCarto Astrocartography Chart","https://chromewebstore.google.com/detail/astrocarto-astrocartograp/dfdaoifmmclgalfhhcfijefgffihkgmd","astrology_esoterics","birth chart","4","","1.0.0","May 20, 2026","83.86KiB","English","3.8","","Generate an astrocartography chart in Chrome, save local profiles, and check selected cities against planetary lines.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:32:59.624Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"cmcgpgigdfbhehnklobcpappioangnce","NatalCharts – Daily Planetary Positions & Transits","https://chromewebstore.google.com/detail/natalcharts-%E2%80%93-daily-plane/cmcgpgigdfbhehnklobcpappioangnce","astrology_esoterics","birth chart","6","","0.1.1","December 7, 2025","38.09KiB","English (United States)","5","3","See today's planetary positions and transits for your current location, powered by NatalCharts.net.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:33:00.392Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"padeomfbnoioelofnaceeehjkpifpipf","Celestial Oracle","https://chromewebstore.google.com/detail/celestial-oracle/padeomfbnoioelofnaceeehjkpifpipf","astrology_esoterics","birth chart","8","","1.0","March 31, 2026","20.38KiB","English","0","2","Your personal daily astrology guide — Western & Chinese zodiac, birth chart, and cosmic notifications.","habit_tracking","useful_adjacent","5","ok","2026-05-31T06:33:01.140Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"klclafdpegofcpdkbhffhbjlfondfgkf","Destiny Matrix Chart Generator","https://chromewebstore.google.com/detail/destiny-matrix-chart-gene/klclafdpegofcpdkbhffhbjlfondfgkf","astrology_esoterics","birth chart","9","","1.0.0","April 24, 2026","2.14MiB","English (United States)","5","","Calculate your Destiny Matrix chart based on your birth date. Get insights into your personality and life purpose.","progress_feedback","useful_adjacent","4","ok","2026-05-31T06:33:01.924Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"loffkdcjlmgfedcpbdpcjadikiffpkgj","Hanuman Chalisa: Peace, Guidance & Strength - 13 Languages","https://chromewebstore.google.com/detail/hanuman-chalisa-peace-gui/loffkdcjlmgfedcpbdpcjadikiffpkgj","astrology_esoterics","spiritual guidance","1","","1.5","April 17, 2025","17.19MiB","English (United States)","5","220","Invoke the blessings of Lord Hanuman through the Hanuman Chalisa for peace, guidance, and strength in 13 languages.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:02.703Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"bclmnencoffgmggaignaenlcfjoopnbe","Pureheart - Spiritual Guidance Extension","https://chromewebstore.google.com/detail/pureheart-spiritual-guida/bclmnencoffgmggaignaenlcfjoopnbe","astrology_esoterics","spiritual guidance","2","","1.0","October 15, 2025","5.58MiB","English","4.6","","A Chrome extension that blocks pornographic content and provides spiritual guidance through Bible verses and supportive chatbot.","accountability","weak_adjacent","2","ok","2026-05-31T06:33:03.505Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"agaillgmcboniogbpiehnhbfibcggioi","Spirit and Guidance","https://chromewebstore.google.com/detail/spirit-and-guidance/agaillgmcboniogbpiehnhbfibcggioi","astrology_esoterics","spiritual guidance","3","","1.0.4","May 20, 2025","6.89MiB","English","0","9","Recieve great spirit guidance from your new tab extension!","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:04.303Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"dgmmmhglkglglominoinpindbjmkpjjn","Soul Guide","https://chromewebstore.google.com/detail/soul-guide/dgmmmhglkglglominoinpindbjmkpjjn","astrology_esoterics","spiritual guidance","4","Jay Fu","1.1.0","April 4, 2026","25.94MiB","English","5","","Find encouragement and guidance through Scripture. Let the Word illuminate your path.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:05.109Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"gfbfhcmnhabkebbohcmclajikoppgkie","Numerology Calculator 2024","https://chromewebstore.google.com/detail/numerology-calculator-202/gfbfhcmnhabkebbohcmclajikoppgkie","astrology_esoterics","numerology","1","","1.0","June 20, 2024","20.33KiB","English","5","11","Discover insights with numerology calculator.","progress_feedback","weak_adjacent","2","ok","2026-05-31T06:33:05.879Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"dellamknhppnkchcjfhmppnmkpmpiikn","Numerology Life Path Calculator","https://chromewebstore.google.com/detail/numerology-life-path-calc/dellamknhppnkchcjfhmppnmkpmpiikn","astrology_esoterics","numerology","2","isagawagermer542","1.0","March 21, 2026","40.3KiB","English","0","","Calculate your numerology life path number from your birth date.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:06.677Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"efgiplbhegbkpplcaefjijcieednkhph","Minimal Numerology Calculator","https://chromewebstore.google.com/detail/minimal-numerology-calcul/efgiplbhegbkpplcaefjijcieednkhph","astrology_esoterics","numerology","3","lilyquistmonterroza","1.0.0","May 6, 2026","24.77KiB","English","4","","A simple, minimalist extension to calculate and discover your Life Path Number.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:07.487Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"liaoiiflglampibfdemnahohjlkcehaf","Numerology","https://chromewebstore.google.com/detail/numerology/liaoiiflglampibfdemnahohjlkcehaf","astrology_esoterics","numerology","4","Mega","1.0","July 30, 2013","5.64MiB","English","","9","Numerology Numerologist The Ultimate Numerology Reading Online","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:07.836Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"mhbkelhimelhnjafiipmagojndljjcmm","Numerology Number Finder","https://chromewebstore.google.com/detail/numerology-number-finder/mhbkelhimelhnjafiipmagojndljjcmm","astrology_esoterics","numerology","5","burdolanfear","1.0.0","May 8, 2026","46.92KiB","English","4.1","0","A simple Chrome extension that calculates basic numerology numbers from a birth date and full name.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:08.434Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"napffhbmbijipogjonfbkmlapijgiomh","Modern Numerology Generator","https://chromewebstore.google.com/detail/modern-numerology-generat/napffhbmbijipogjonfbkmlapijgiomh","astrology_esoterics","numerology","6","p0619178895","1.0.0","December 9, 2025","45.47KiB","English","0","2","Generate a fun numerology-style number from your name and birthday (for entertainment only).","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:09.240Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"oabkccapomiiohffllgihlfigbdhaggl","Text Numerology Reader","https://chromewebstore.google.com/detail/text-numerology-reader/oabkccapomiiohffllgihlfigbdhaggl","astrology_esoterics","numerology","7","","1.0","May 15, 2024","4.47KiB","English","5","5","Find numerology number of name by selecting name","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:10.053Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"pjnbakdeldglgfbjjjhaaggjcbbaopok","Mystic Numerology (For Fun)","https://chromewebstore.google.com/detail/mystic-numerology-for-fun/pjnbakdeldglgfbjjjhaaggjcbbaopok","astrology_esoterics","numerology","8","samirdutta01401","1.0.0","February 9, 2026","16.78KiB","English","0","2","A mystical numerology popup that calculates Life Path and Name numbers for entertainment only. No tracking, no special permissions.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:12.046Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"nehdcaeegjebicjcgodeedgfodopgilo","Behen Cosmic Numerology","https://chromewebstore.google.com/detail/behen-cosmic-numerology/nehdcaeegjebicjcgodeedgfodopgilo","astrology_esoterics","numerology","9","Udit","1.0.0","January 29, 2026","24.11KiB","English","0","4","Discover the hidden meanings in numbers with complete numerology calculations","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:13.137Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"dmdmbegnpejdnooinhpkjiaocaffpjng","Mobile Numerology Scanner","https://chromewebstore.google.com/detail/mobile-numerology-scanner/dmdmbegnpejdnooinhpkjiaocaffpjng","astrology_esoterics","numerology","10","abhishekpal2876","1.2.1","November 25, 2025","18.61KiB","English (United Kingdom)","4.8","6","Scan webpages for mobile numbers and get numerology insights instantly.","progress_feedback","weak_adjacent","2","ok","2026-05-31T06:33:13.981Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"ijiefdliddpfaajcbfemephdahipcpdl","Affirmations","https://chromewebstore.google.com/detail/affirmations/ijiefdliddpfaajcbfemephdahipcpdl","astrology_esoterics","affirmations","1","Martini","1.0.1","February 19, 2024","4.92MiB","English (United Kingdom)","5","388","Tool for subconscious programming. Add your own affirmations and let this tool transform your subconscious mind.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:14.745Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
"mopdeogadjdpbacbpbkldifominhbclb","Daily Affirmations","https://chromewebstore.google.com/detail/daily-affirmations/mopdeogadjdpbacbpbkldifominhbclb","astrology_esoterics","affirmations","2","Motivation Widget","2.0","March 8, 2025","15.54KiB","English (United Kingdom)","4.3","140","Simple way to make browsing experience a bit more joyful.","habit_tracking","useful_adjacent","3","ok","2026-05-31T06:33:15.521Z","medium_high","Useful for browser-extension habit/progress mechanics comparison."
"koaaphllbjjlfgfmjohmlnncpeepdogg","Affirmations Flow","https://chromewebstore.google.com/detail/affirmations-flow/koaaphllbjjlfgfmjohmlnncpeepdogg","astrology_esoterics","affirmations","3","","0.0.1.3","March 12, 2025","434KiB","English","5","184","Replace the new tab page with your affirmations — add, edit and shuffle play them.","","out_of_scope_or_b2b","0","ok","2026-05-31T06:33:16.291Z","medium_high","Mostly adjacent or out-of-scope; keep as boundary evidence."
