app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,query,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Daily Affirmations","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/daily-affirmations/mpmpdeogebkmjnamknnallknglocdeek","astrology_esoterics","affirmations","chromewebstore native search affirmations","8","Chrome Web Store","","","","","","5.0 Displays a daily affirmation on every new tab","","","","","2026-05-31T06:29:17.542Z","medium","ok"
"Daily Affirmations","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/daily-affirmations/nhhicimcipdgjckacooendaikhjhenle","astrology_esoterics","affirmations","chromewebstore native search affirmations","9","Chrome Web Store","","","","","","www.daily-affirmation.today/ 5.0 Daily affirmations, beautiful backgrounds, and mindful reminders for your new tab. Multi-language support.","","","","","2026-05-31T06:29:17.542Z","medium","ok"
"Daily Affirmations","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/daily-affirmations/oinpiheebblmegfmmcddjadmllbdlbgp","astrology_esoterics","affirmations","chromewebstore native search affirmations","10","Chrome Web Store","","","","","","0.0 A beautiful space for your daily affirmations","","","","","2026-05-31T06:29:17.542Z","medium","ok"
"Chrome Web Store: no extracted results","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/search/gamification","gaming_progression","gamification","chromewebstore native search gamification","33","collection_note","","","","","","No matching Chrome Web Store search results extracted from public HTML.","","","","","2026-05-31T06:29:18.279Z","low","empty_result"
"Playgram XP Tracker Blue","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/playgram-xp-tracker-blue/ljdadihilfohglkjeokmgobbpkneeeno","gaming_progression","xp tracker","chromewebstore native search xp tracker","1","Chrome Web Store","","","","","","5.0 プレイグラムタイピングの経験値記録用拡張機能","","","","","2026-05-31T06:29:20.091Z","medium","ok"
"Total Adblock - Ad Blocker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/total-adblock-ad-blocker/gekdekpbfehejjiecgonmgmepbdnaggp","gaming_progression","xp tracker","chromewebstore native search xp tracker","2","Chrome Web Store","","","","","","totaladblocker.comFeatured 3.3 Instantly block annoying ads, pop-ups & intrusive trackers with Total Adblock.","","","","","2026-05-31T06:29:20.091Z","medium","ok"
"Focus Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/focus-tracker/icmbblpnfnifdleenhmfimlfpcodkobf","gaming_progression","xp tracker","chromewebstore native search xp tracker","6","Chrome Web Store","","","","","","0.0 Track your real focus time with AI face detection. Pomodoro timer, todo management, and detailed statistics.","","","","","2026-05-31T06:29:20.092Z","medium","ok"
"CrediTracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/creditracker/iokpdbjibggbjgehmglbikkmfednmbbh","gaming_progression","xp tracker","chromewebstore native search xp tracker","8","Chrome Web Store","","","","","","5.0 Track, measure and level up your AI workflow with real-time productivity scoring, XP tracking, and personalised insights.","","","","","2026-05-31T06:29:20.092Z","medium","ok"
"Level up for Dynamics 365/Power Apps","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/level-up-for-dynamics-365/bjnkkhimoaclnddigpphpgkfgeggokam","gaming_progression","level up","chromewebstore native search level up","1","Chrome Web Store","","","","","","Featured 4.8 Quickly perform advanced/hidden actions in Dynamics 365/Power Apps, without bookmarklets.","","","","","2026-05-31T06:29:20.925Z","medium","ok"
"RoGold - Level Up Roblox","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/rogold-level-up-roblox/mafcicncghogpdpaieifglifaagndbni","gaming_progression","level up","chromewebstore native search level up","2","Chrome Web Store","","","","","","rogold.liveFeatured 4.4 Your new and improved Roblox experience","","","","","2026-05-31T06:29:20.926Z","medium","ok"
"Tapit - Level up your Faceit experience","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/tapit-level-up-your-facei/jpkfehcmmaoiljfcemkihedeckdmcece","gaming_progression","level up","chromewebstore native search level up","4","Chrome Web Store","","","","","","tapit.ggFeatured 4.8 Level up your Faceit experience – smarter stats, deeper insights, more control.","","","","","2026-05-31T06:29:20.927Z","medium","ok"
"Level UP CP","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/level-up-cp/ceilhmohlfpmmkmjjlbcmhbhnpakcoag","gaming_progression","level up","chromewebstore native search level up","5","Chrome Web Store","","","","","","5.0 An extension that level up your competitive programming skills by making you never miss a contest and solve problems daily.","","","","","2026-05-31T06:29:20.927Z","medium","ok"
"Navigate Up WE","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/navigate-up-we/enpignbamdhfjfipfefolmfbjhpkabpm","gaming_progression","level up","chromewebstore native search level up","6","Chrome Web Store","","","","","","Featured 3.4 Navigate up one or more URL levels.","","","","","2026-05-31T06:29:20.927Z","medium","ok"
"Boxel Rebound","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/boxel-rebound/iginnfkhmmfhlkagcmpgofnjhanpmklb","gaming_progression","level up","chromewebstore native search level up","7","Chrome Web Store","","","","","","dopplercreative.com/Featured 4.6 Play over 50 levels of box-jumping madness! Design and share your own levels.","","","","","2026-05-31T06:29:20.928Z","medium","ok"
"Clozemaster level up popup closer","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/clozemaster-level-up-popu/eecnaepddafeolohfkcahbdoebkaffje","gaming_progression","level up","chromewebstore native search level up","9","Chrome Web Store","","","","","","5.0 Automatically clicks out of the level up popup in clozemaster and focuses on the text input","","","","","2026-05-31T06:29:20.928Z","medium","ok"
"The Up One Level Button for browser","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/the-up-one-level-button-f/jgjolidlaihemplmnaoeifpejbaobpbi","gaming_progression","level up","chromewebstore native search level up","10","Chrome Web Store","","","","","","heppokofrontend.dev 5.0 The extension is simply for navigating from the current web page to its parent directory.","","","","","2026-05-31T06:29:20.928Z","medium","ok"
"Time Tracker Quest","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/time-tracker-quest/cebipocapkkoibdhdgckmgaljcjolnnb","gaming_progression","quest tracker","chromewebstore native search quest tracker","1","Chrome Web Store","","","","","","0.0 Gamify your online usage tracking. Display your daily usage and your average usage on the last 7 days.","","","","","2026-05-31T06:29:21.648Z","medium","ok"
"JOB Quest","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/job-quest/kcbegomniocdkdeefakmkhabkbcidhlf","gaming_progression","quest tracker","chromewebstore native search quest tracker","2","Chrome Web Store","","","","","","5.0 A job tracker for job hunting, allowing you to save and manage job listings.","","","","","2026-05-31T06:29:21.649Z","medium","ok"
"Galxe Quest Assistant","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/galxe-quest-assistant/falfnnkpbfconjliigagkcbgobbadbah","gaming_progression","quest tracker","chromewebstore native search quest tracker","3","Chrome Web Store","","","","","","4.3 Galxe Quest Assistant is a free Chrome extension designed specifically for the Galxe community","","","","","2026-05-31T06:29:21.649Z","medium","ok"
"Tarkov Kappa Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/tarkov-kappa-tracker/jbpkjohedhjlacappcnpohcighgkgaik","gaming_progression","quest tracker","chromewebstore native search quest tracker","4","Chrome Web Store","","","","","","0.0 An optimized quest tracker to help you achieve the Collector (Kappa) quest in Escape from Tarkov.","","","","","2026-05-31T06:29:21.649Z","medium","ok"
"Maestro Journey - Bucket List Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/maestro-journey-bucket-li/kjheopjlejlfkjiifeiakfgoanopjdlm","gaming_progression","quest tracker","chromewebstore native search quest tracker","6","Chrome Web Store","","","","","","0.0 An interactive global bucket list and US states & national parks quest tracker with premium live maps.","","","","","2026-05-31T06:29:21.650Z","medium","ok"
"Real Estate Sales Quest","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/real-estate-sales-quest/meipkkkbcklniebjbdlkfflifjdfdekl","gaming_progression","quest tracker","chromewebstore native search quest tracker","8","Chrome Web Store","","","","","","0.0 Elevate your real estate career with our powerful Chrome extension. Track daily contacts","","","","","2026-05-31T06:29:21.650Z","medium","ok"
"Streak CRM for Gmail","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/streak-crm-for-gmail/pnnfemgpilpdaojpnkjdgfgbnnjojfik","gaming_progression","streak tracker","chromewebstore native search streak tracker","1","Chrome Web Store","","","","","","streak.comFeatured 4.5 Manage sales and customer relationships directly inside Gmail.","","","","","2026-05-31T06:29:22.349Z","medium","ok"
"Streak Email Tracking for Gmail","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/streak-email-tracking-for/jcgpgjhaendighananonflfmjjefjjlp","gaming_progression","streak tracker","chromewebstore native search streak tracker","2","Chrome Web Store","","","","","","www.streak.com/Featured 4.8 Know when your email is viewed.","","","","","2026-05-31T06:29:22.350Z","medium","ok"
"Streak Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/streak-tracker/fbmmccakeppbphccgngalgbiakcnelcj","gaming_progression","streak tracker","chromewebstore native search streak tracker","3","Chrome Web Store","","","","","","0.0 Create multiple streaks and let them update automatically every hour or every day.","","","","","2026-05-31T06:29:22.350Z","medium","ok"
"Streak","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/streak/enlmfbnnophbmnfhnjoeijjclljgegbj","gaming_progression","streak tracker","chromewebstore native search streak tracker","4","Chrome Web Store","","","","","","5.0 A simple daily streak checklist and calendar extension.","","","","","2026-05-31T06:29:22.350Z","medium","ok"
"90 Day Streak: Single Habit Tracker Dashboard","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/90-day-streak-single-habi/fcbllmkogmolabapmgnoopncfcoiepdh","gaming_progression","streak tracker","chromewebstore native search streak tracker","5","Chrome Web Store","","","","","","5.0 Visualize your daily progress and master a single powerful habit with this new tab 90-day streak tracking dashboard.","","","","","2026-05-31T06:29:22.350Z","medium","ok"
"Streak Seeker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/streak-seeker/jbldckdbhaibiejndigjmgdaacainphh","gaming_progression","streak tracker","chromewebstore native search streak tracker","8","Chrome Web Store","","","","","","neilricci.dev 5.0 Track daily habits and build streaks. Simple, beautiful, private habit tracker with no login required.","","","","","2026-05-31T06:29:22.351Z","medium","ok"
"StreakScribe - Daily Writing Streak Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/streakscribe-daily-writin/gamdnemjbpjhbgkilhamlaelloikgonh","gaming_progression","streak tracker","chromewebstore native search streak tracker","9","Chrome Web Store","","","","","","0.0 Track words across Google Docs, Medium, Notion & WordPress. Build streaks, unlock 87 achievements, and crush your daily goals.","","","","","2026-05-31T06:29:22.351Z","medium","ok"
"Chess.com Streak Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/chesscom-streak-tracker/gfkiibdiaeofpaecianlnbimlfflakld","gaming_progression","streak tracker","chromewebstore native search streak tracker","10","Chrome Web Store","","","","","","0.0 Tracks your win/loss streaks on Chess.com","","","","","2026-05-31T06:29:22.351Z","medium","ok"
"Retro Progress Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/retro-progress-tracker/fainenomoggonhglndjaoepeeeeoegli","gaming_progression","progress tracker","chromewebstore native search progress tracker","2","Chrome Web Store","","","","","","progresstracker.pro/ 5.0 Track daily, monthly (with moon phases), yearly, life, and custom progress bars in one place with a retro-style interface.","","","","","2026-05-31T06:29:23.128Z","medium","ok"
"TrackMyCourse: YouTube Playlist Progress Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/trackmycourse-youtube-pla/eojbembojnleniamokihimgjikmpahin","gaming_progression","progress tracker","chromewebstore native search progress tracker","3","Chrome Web Store","","","","","","trackmycourse.onlineFeatured 4.9 Turn YouTube playlists into courses. Track with checkmarks, progress bar, total and watched duration, and completion percentage.","","","","","2026-05-31T06:29:23.128Z","medium","ok"
"Track My Progress","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/track-my-progress/pcjjhdbodilafkmjgapdbpciobnhjljj","gaming_progression","progress tracker","chromewebstore native search progress tracker","4","Chrome Web Store","","","","","","5.0 Save pages with hyperlinks and track them.","","","","","2026-05-31T06:29:23.128Z","medium","ok"
"Year Progress Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/year-progress-tracker/anghodbaippmhlckddifjnmbpjdcojbd","gaming_progression","progress tracker","chromewebstore native search progress tracker","5","Chrome Web Store","","","","","","0.0 Shows how much of the year is completed with a real time countdown.","","","","","2026-05-31T06:29:23.128Z","medium","ok"
"DSA Progress Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/dsa-progress-tracker/kigplpgnokfpkpmmjanmjfppehpilbpb","gaming_progression","progress tracker","chromewebstore native search progress tracker","6","Chrome Web Store","","","","","","4.9 Track your DSA progress","","","","","2026-05-31T06:29:23.129Z","medium","ok"
"Youtube Progress Viewer","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/youtube-progress-viewer/fkmdkegjncccmjgohllockmjaefgagno","gaming_progression","progress tracker","chromewebstore native search progress tracker","7","Chrome Web Store","","","","","","Featured 5.0 Shows the percentage of a YouTube video that has been watched.","","","","","2026-05-31T06:29:23.129Z","medium","ok"
"YouTube Playlist Progress Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/youtube-playlist-progress/jcmmbbgoebjleajoaibhfjjcfgdeliki","gaming_progression","progress tracker","chromewebstore native search progress tracker","8","Chrome Web Store","","","","","","youtube-playlist-progress.pages.dev/ 5.0 The ultimate learning dashboard. Track playlist completion, manage courses, skip chapters, and celebrate milestones on YouTube.","","","","","2026-05-31T06:29:23.129Z","medium","ok"
"Book Progress Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/book-progress-tracker/ejomnpbcbicimmcgekihhicfdhogfgeg","gaming_progression","progress tracker","chromewebstore native search progress tracker","10","Chrome Web Store","","","","","","0.0 Track your reading progress across PDFs and books","","","","","2026-05-31T06:29:23.129Z","medium","ok"
"Task Slayer: RPG Productivity","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/task-slayer-rpg-productiv/manjlbeldjipdccecojpamffmihnjoki","gaming_progression","RPG productivity","chromewebstore native search RPG productivity","1","Chrome Web Store","","","","","","0.0 A gamified productivity companion for developers: Quests, Notes, and Context Management.","","","","","2026-05-31T06:29:23.815Z","medium","ok"
"EOS","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/eos/ndknkblfkmggfbckinfcmbdcopkomehm","gaming_progression","RPG productivity","chromewebstore native search RPG productivity","2","Chrome Web Store","","","","","","5.0 A sentient, bio-digital workspace for your new tab. Features AI chat, focus audio, a full RPG, media search, and adaptive themes.","","","","","2026-05-31T06:29:23.815Z","medium","ok"
"Soulful Sessions","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/soulful-sessions/egkbgghggnhojnaoafpekaodkjfjghdp","gaming_progression","RPG productivity","chromewebstore native search RPG productivity","3","Chrome Web Store","","","","","","5.0 Chrome Extension that combines productivity and fun game into a chimera product, made using Kiro","","","","","2026-05-31T06:29:23.815Z","medium","ok"
"Steam Achievement Guide","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/steam-achievement-guide/hebdfnoheiibmkfobehgdbmilckpjjhl","gaming_progression","achievement tracker","chromewebstore native search achievement tracker","1","Chrome Web Store","","","","","","steam-achievement-guide.onrender.com/ 5.0 Steam Achievement Guide Extension shows guides on game pages, including difficulty, time, missables, and direct guide links.","","","","","2026-05-31T06:29:24.469Z","medium","ok"
"MoneyWise: Smart Expense Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/moneywise-smart-expense-t/dakbdjoebdonhaodlgpmbfolgnfdgfjc","gaming_progression","achievement tracker","chromewebstore native search achievement tracker","3","Chrome Web Store","","","","","","5.0 Track expenses beautifully with smart insights, budgeting tools, and fun achievements. Your companion for financial wellness! 💰✨","","","","","2026-05-31T06:29:24.469Z","medium","ok"
"BragBook","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/bragbook/namikjhjblpmhligdeojbehjgfjefadf","gaming_progression","achievement tracker","chromewebstore native search achievement tracker","5","Chrome Web Store","","","","","","0.0 Popup Extension to track your daily achievements.","","","","","2026-05-31T06:29:24.470Z","medium","ok"
"Drink Water Reminder","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/drink-water-reminder/pegdmdpjhlmalhkcemadjkbioobeekge","gaming_progression","achievement tracker","chromewebstore native search achievement tracker","6","Chrome Web Store","","","","","","drink-water-reminder.appFeatured 4.8 Stay hydrated with Drink Water Reminder, the ultimate water reminder app. Never miss a sip with our handy water tracker.","","","","","2026-05-31T06:29:24.470Z","medium","ok"
"FlowMate Pro - Pomodoro Timer & Focus Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/flowmate-pro-pomodoro-tim/bffdhafoiokheeldgggplbflmppjebcl","gaming_progression","achievement tracker","chromewebstore native search achievement tracker","8","Chrome Web Store","","","","","","0.0 Gamified Pomodoro timer with achievements, levels, streaks, billable hour tracking and deep work analytics.","","","","","2026-05-31T06:29:24.471Z","medium","ok"
"AI Habit Tracker","","browser_extension","chrome_web_store_native_search","Chrome Web Store","https://chromewebstore.google.com/detail/ai-habit-tracker/jecnigedbdjbbnjjiaokkhcaeeondglh","gaming_progression","achievement tracker","chromewebstore native search achievement tracker","9","Chrome Web Store","","","","","","snipki.de 5.0 Build better AI habits with usage stats, daily streaks, and insights for ChatGPT and more","","","","","2026-05-31T06:29:24.471Z","medium","ok"
