app_name,source_url,fit_band,fit_score,threat_band,core_mechanic,users,rating,feature_tags,evidence_basis,alina_lesson,whitespace_implication,validation_task
"Thinking Time Tracker","https://chromewebstore.google.com/detail/thinking-time-tracker/ogjmohkdfhbogmokhbgphnmkmiilfkce","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","4000","3.4","","This app is a task planning timer for our 360 Thinking Executive Function clinical model (to learn more www.efpractice.com). The…","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Gold Worth - Gold Price & Portfolio Tracker","https://chromewebstore.google.com/detail/gold-worth-gold-price-por/kmflcfklfnldoldhoioigniboibnfeca","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","19","5","","Track gold and silver prices and manage your precious metals portfolio","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Pomelo","https://chromewebstore.google.com/detail/pomelo/licdjpgagagjhlbpigijhjaepohieman","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","10","4.7","","Pomelo Productivity is a tool used to cut down on wasted time and increase productivity.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"MeetMate — Live Facts, Knowledge, Speaking Coach & Memory for Teams","https://chromewebstore.google.com/detail/meetmate-%E2%80%94-live-facts-kno/immkojolaicdjhkbbhkldmndhfjbehmf","out_of_scope_or_b2b","0","boundary_or_low","narrow_ai_coaching","88","4.1","ai_coaching|meeting_or_sales_coach","Live facts, your knowledge, a speaking coach, meeting memory — inside Teams. Event-driven AI, ~10× cheaper. No bot, no audio.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"Change Case Pro","https://chromewebstore.google.com/detail/change-case-pro/acgjphbnfbcphpmnflabefppkhohpnlj","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","936","4.3","","Transform text case, format text with bold/italic/underline, and more.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"NimbusMind: Meditation, Relax, and Calm","https://chromewebstore.google.com/detail/nimbusmind-meditation-rel/accebjobnljiehcaocahignlanfnfkcc","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","6000","4.9","","Learn how to meditate, mindfulness, stress less. Nature sounds, live wallpapers and more.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Breathe: Guided Breathwork & Meditation","https://chromewebstore.google.com/detail/breathe-guided-breathwork/andfohanhajengikbobaoblbdkmlkicp","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","6000","4.2","","A breathing guide meditation extension.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Buddha & Meditation","https://chromewebstore.google.com/detail/buddha-meditation/aoikahlohpgnfiphghckjpmmimpekobj","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","131","","","Transform your browsing experience with our Buddha & Meditation Chrome Theme! Immerse yourself in a serene environment of green…","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Break Now - Simple Meditation Timer to relieve work stress","https://chromewebstore.google.com/detail/break-now-simple-meditati/ejhnilkklhhkkbfkijlgdgdjbgdljoef","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","22","0","","This application helps reduce workplace stress through customizable break reminders and guided meditation sessions.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Meditation","https://chromewebstore.google.com/detail/meditation/jlfhlkcmpimgeoajhahflaeinbfeeogk","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","517","4.6","","🔥Love this look? Discover 500+ more designs by ChromeThemer.com Meditation includes a one of a kind custom made frame, toolbar…","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"StillMind Meditation","https://chromewebstore.google.com/detail/stillmind-meditation/olahllgklepcgfmfngkoikdabdikihlk","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","3","5","","Meditation timer with momentum tracking on every new tab.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Robot Meditation at Sunset","https://chromewebstore.google.com/detail/robot-meditation-at-sunse/nhdcmopcaponlhjlhhfbdgngcebhicfi","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","11","4.9","","A modern-designed robot sitting in a lotus meditation pose amidst a field of grass at sunset.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Meditation Music","https://chromewebstore.google.com/detail/meditation-music/kgehdpikfeppnmjeoklagcpmjhbdhokl","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","263","5","","Meditation Music enables conducive meditation sessions, by enabling 1-click access to meditative music.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Mindful Bells","https://chromewebstore.google.com/detail/mindful-bells/adfojedkgobckedhbgbijhbjddjifhbg","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","361","5","","A Chrome extension that displays a random mindfulness activity at selected intervals to remind you to stay present.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Mindfulness Break Reminder","https://chromewebstore.google.com/detail/mindfulness-break-reminde/pbihgpakabjjclmieijhfaaajpbbbpej","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","120","5","","Reminds you to take short breaks for mindfulness practice","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Mindfulness Reminder","https://chromewebstore.google.com/detail/mindfulness-reminder/adkoogofipagajddbdeibkomhdfmkikb","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","7","2","","A mindfulness reminder extension","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"BreathWork","https://chromewebstore.google.com/detail/breathwork/cmfpdpocjjhobpgkfdocnbocgkepbnjk","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","13","4.2","","Your Extension Description","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Pomodoro Timer App​","https://chromewebstore.google.com/detail/pomodoro-timer-app%E2%80%8B/plecaafjgblgafppfefelgmaeidbjcnb","out_of_scope_or_b2b","0","boundary_or_low","accountability_monitoring_loop","332","4.9","accountability|developer_or_learning_coach","Use Pomodoro Timer App - productivity pomodoro clock & study tracker. Set custom pomodoro timer online for focus and time management","Accountability creates commitment, but the consumer version should be self-compassionate and not feel punitive.","Boundary evidence: accountability mechanics are viable but can conflict with calm/wellness framing.","No immediate manual review unless the category becomes strategically important."
"The Importance of Mental Health","https://chromewebstore.google.com/detail/the-importance-of-mental/felgpboilgphgjkkcmmakbopodmedpmc","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","16","0","","Discover inspiring quotes about mental health and well-being. Click categories to explore meaningful wisdom.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Wellness Reminder","https://chromewebstore.google.com/detail/wellness-reminder/gimbfhoklifgkcokngebipkbeabhpckn","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","6","0","","A holistic wellness companion that encourages physical and mental well-being during browsing sessions.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Strong Password Generator","https://chromewebstore.google.com/detail/strong-password-generator/kknghfgohminjbcadngbfnhjojeaoakj","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","4000","4.8","","Use Strong Password Generator: a powerful random password generator and password creator to keep your accounts secure.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Your AI Companion - Chatbot.to","https://chromewebstore.google.com/detail/your-ai-companion-chatbot/jeglhjajieepjbeapihodmdnmofppofb","out_of_scope_or_b2b","0","boundary_or_low","narrow_ai_coaching","15","4.5","ai_coaching|security_or_workflow","Boost productivity with Chatbot.to AI Companion. Image Generation - 150 custom prompts - Save time & enhance your workflow.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"Youtube AI Companion","https://chromewebstore.google.com/detail/youtube-ai-companion/nieckoabeekgmhkbhmdkkaedekhphmjc","out_of_scope_or_b2b","0","boundary_or_low","narrow_ai_coaching","28","4.3","ai_coaching|meeting_or_sales_coach","Enhances YouTube with AI features: fact-checking, key vocabulary, content simplification, video outlines, and Q&A.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Boundary evidence: AI coaching is crowded in narrow tasks, so generic AI coach positioning is weak.","No immediate manual review unless the category becomes strategically important."
"PrimeVideo MyPicture: custom profile picture","https://chromewebstore.google.com/detail/primevideo-mypicture-cust/kaphipbedfkgogpnainaoemcjanplfbf","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","784","4","meeting_or_sales_coach","Extension to make a custom Prime Video profile picture. Personalize your user account and choose your own profile icon.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Full Profile Picture - For Instagram","https://chromewebstore.google.com/detail/full-profile-picture-for/ikgamhfioamgfofapgdoejcmmpoapfem","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","256","4.7","","View any profile picture in full size","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Custom profile picture for Netflix™ [QVI]","https://chromewebstore.google.com/detail/custom-profile-picture-fo/olimcenppncifgiahopimblidefpdffi","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","200000","4.3","","Customize your Netflix™ profile pictures.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Profile Picture Viewer","https://chromewebstore.google.com/detail/profile-picture-viewer/olhdholihhioakdjhfhligfehfjjfeoc","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","10000","4.6","","View full-size profile pictures from Facebook, Instagram, and TikTok.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Minimalist Instagram Profile Picture Downloader","https://chromewebstore.google.com/detail/minimalist-instagram-prof/ccfiidbkbomcgpnbgllmnelpfmlhnmmf","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","293","4.1","","Save or view Instagram profile pictures with a button","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Profile Picture Downloader for Twitch™","https://chromewebstore.google.com/detail/profile-picture-downloade/oogmhmcdjgbdmphblibkpmdgpgcoghal","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","2000","4.5","","Downloads Profile Picture from Twitch™ For You","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Astrology","https://chromewebstore.google.com/detail/astrology/ioihmaopamheodbmplpnlabhpobllhdf","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","","","","Astrology The Ultimate Learn Astrology Guide","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"NOT Astrology: Soulmate & Luck Planner","https://chromewebstore.google.com/detail/not-astrology-soulmate-lu/dkhienkdmdlbokdfhjockembmkjeakkc","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","10","3.8","","Precisely predicts lucky and unlucky dates. Even predicts soulmate or enemy compatibility by birthdate.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Natal Chart – Birth Chart & Astrology Tool","https://chromewebstore.google.com/detail/natal-chart-%E2%80%93-birth-chart/hjcbefpfebpcbpjhliglagfmcijgamci","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","126","4.4","","Create your natal chart in seconds! Explore planets, signs, and aspects in a beautiful, interactive design.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Horoscope","https://chromewebstore.google.com/detail/horoscope/pcbidpdbcjlaccgebjimdpgekpjpikpj","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","380","4.1","","Access horoscopes readings for today, weekly, and more on browser New Tab.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Horoscope Worlds","https://chromewebstore.google.com/detail/horoscope-worlds/ppbnfeioplopnhldkancbgaicghfphpe","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","39","5","","Renew your browser with a clean horoscope-themed tab that provides you with astrological guidance & empowers you to be productive!","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Today Horoscope","https://chromewebstore.google.com/detail/today-horoscope/omcificjjbmecdcdpaamphafeamndddl","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","91","3.5","","Find out your horoscope for today, and if you don't know your zodiac sign, we will help","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Tarot Arcana of the Day","https://chromewebstore.google.com/detail/tarot-arcana-of-the-day/ckfimoadoifefijdfpapgkmkjcgnjoma","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","1000","4.1","","Get free advice from Universe every day with the Tarot Arcana extension","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Tarot Card of The Day","https://chromewebstore.google.com/detail/tarot-card-of-the-day/hiflijockdbhmodojneooponaoomlodg","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","24","0","","Displays one random Tarot card per day","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Tarot Reading","https://chromewebstore.google.com/detail/tarot-reading/hijjkildjcdabacaknfhbdgpgokdljco","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","4","0","","A modular Single Page Application for psychological and introspective Tarot reading using the Rider–Waite deck.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Moonlit Tarot","https://chromewebstore.google.com/detail/moonlit-tarot/ooeoodmalondlcfcigofmldoboajenfa","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","","0","","Open Moonlit Tarot in its own window.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Dragon Age Inquisition Tarot Cards","https://chromewebstore.google.com/detail/dragon-age-inquisition-ta/njnbljebjjcgjjjnnpdagmpockbgjnkg","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","106","","","Tarot Card art from Dragon Age Inquisition; the 3rd game in the Bioware series.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"HEDMO | Neuro-Visual Manifestation","https://chromewebstore.google.com/detail/hedmo-neuro-visual-manife/gkkebnfhnkegpehbfdpjdcilphgodgjk","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","","4.3","","Reprogram your subconscious with every new tab. Use HEDMO neuro-visual frequencies to attract wealth, leadership, love, and peace.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Your Birth Chart","https://chromewebstore.google.com/detail/your-birth-chart/chajackgijjhbhiboeifcnpahalmepdb","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","6","0","","Calculate your precise astrological birth chart and generate a detailed report.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Human Design Chart - Free BodyGraph Calculator","https://chromewebstore.google.com/detail/human-design-chart-free-b/dkagokjnjbohmbegcioaanmggmminkon","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","56","5","","Human Design chart calculator. Get instant BodyGraph with your type, profile, strategy in seconds","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"AstroCarto Astrocartography Chart","https://chromewebstore.google.com/detail/astrocarto-astrocartograp/dfdaoifmmclgalfhhcfijefgffihkgmd","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","","3.8","","Generate an astrocartography chart in Chrome, save local profiles, and check selected cities against planetary lines.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Hanuman Chalisa: Peace, Guidance & Strength - 13 Languages","https://chromewebstore.google.com/detail/hanuman-chalisa-peace-gui/loffkdcjlmgfedcpbdpcjadikiffpkgj","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","220","5","","Invoke the blessings of Lord Hanuman through the Hanuman Chalisa for peace, guidance, and strength in 13 languages.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Spirit and Guidance","https://chromewebstore.google.com/detail/spirit-and-guidance/agaillgmcboniogbpiehnhbfibcggioi","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","9","0","","Recieve great spirit guidance from your new tab extension!","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Soul Guide","https://chromewebstore.google.com/detail/soul-guide/dgmmmhglkglglominoinpindbjmkpjjn","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","","5","","Find encouragement and guidance through Scripture. Let the Word illuminate your path.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Numerology Life Path Calculator","https://chromewebstore.google.com/detail/numerology-life-path-calc/dellamknhppnkchcjfhmppnmkpmpiikn","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","","0","","Calculate your numerology life path number from your birth date.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Minimal Numerology Calculator","https://chromewebstore.google.com/detail/minimal-numerology-calcul/efgiplbhegbkpplcaefjijcieednkhph","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","","4","","A simple, minimalist extension to calculate and discover your Life Path Number.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Numerology","https://chromewebstore.google.com/detail/numerology/liaoiiflglampibfdemnahohjlkcehaf","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","9","","","Numerology Numerologist The Ultimate Numerology Reading Online","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Numerology Number Finder","https://chromewebstore.google.com/detail/numerology-number-finder/mhbkelhimelhnjafiipmagojndljjcmm","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","0","4.1","","A simple Chrome extension that calculates basic numerology numbers from a birth date and full name.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Modern Numerology Generator","https://chromewebstore.google.com/detail/modern-numerology-generat/napffhbmbijipogjonfbkmlapijgiomh","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","2","0","","Generate a fun numerology-style number from your name and birthday (for entertainment only).","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Text Numerology Reader","https://chromewebstore.google.com/detail/text-numerology-reader/oabkccapomiiohffllgihlfigbdhaggl","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","5","5","","Find numerology number of name by selecting name","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Mystic Numerology (For Fun)","https://chromewebstore.google.com/detail/mystic-numerology-for-fun/pjnbakdeldglgfbjjjhaaggjcbbaopok","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","2","0","","A mystical numerology popup that calculates Life Path and Name numbers for entertainment only. No tracking, no special permissions.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Behen Cosmic Numerology","https://chromewebstore.google.com/detail/behen-cosmic-numerology/nehdcaeegjebicjcgodeedgfodopgilo","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","4","0","","Discover the hidden meanings in numbers with complete numerology calculations","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Affirmations","https://chromewebstore.google.com/detail/affirmations/ijiefdliddpfaajcbfemephdahipcpdl","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","388","5","","Tool for subconscious programming. Add your own affirmations and let this tool transform your subconscious mind.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Affirmations Flow","https://chromewebstore.google.com/detail/affirmations-flow/koaaphllbjjlfgfmjohmlnncpeepdogg","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","184","5","","Replace the new tab page with your affirmations — add, edit and shuffle play them.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Sunny Side - Positive Affirmations","https://chromewebstore.google.com/detail/sunny-side-positive-affir/kpiilbememonmdlelnkmipfdloikeonb","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","415","5","","Sunny Side in an extension which provides you with affirmations. We often dive into negative thoughts, and even if not true, we…","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Playgram XP Tracker Blue","https://chromewebstore.google.com/detail/playgram-xp-tracker-blue/ljdadihilfohglkjeokmgobbpkneeeno","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","19","4.9","","プレイグラムタイピングの経験値記録用拡張機能","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Level up for Dynamics 365/Power Apps","https://chromewebstore.google.com/detail/level-up-for-dynamics-365/bjnkkhimoaclnddigpphpgkfgeggokam","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","100000","5","","Quickly perform advanced/hidden actions in Dynamics 365/Power Apps, without bookmarklets.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"RoGold - Level Up Roblox","https://chromewebstore.google.com/detail/rogold-level-up-roblox/mafcicncghogpdpaieifglifaagndbni","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","700000","3.8","","Your new and improved Roblox experience","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Navigate Up WE","https://chromewebstore.google.com/detail/navigate-up-we/enpignbamdhfjfipfefolmfbjhpkabpm","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","1000","4.5","","Navigate up one or more URL levels.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Boxel Rebound","https://chromewebstore.google.com/detail/boxel-rebound/iginnfkhmmfhlkagcmpgofnjhanpmklb","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","1000000","3.0","","Play over 50 levels of box-jumping madness! Design and share your own levels.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"The Up One Level Button for browser","https://chromewebstore.google.com/detail/the-up-one-level-button-f/jgjolidlaihemplmnaoeifpejbaobpbi","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","303","3.4","","The extension is simply for navigating from the current web page to its parent directory.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"JOB Quest","https://chromewebstore.google.com/detail/job-quest/kcbegomniocdkdeefakmkhabkbcidhlf","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","22","5","","A job tracker for job hunting, allowing you to save and manage job listings.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Tarkov Kappa Tracker","https://chromewebstore.google.com/detail/tarkov-kappa-tracker/jbpkjohedhjlacappcnpohcighgkgaik","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","13","1","","An optimized quest tracker to help you achieve the Collector (Kappa) quest in Escape from Tarkov.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
"Maestro Journey - Bucket List Tracker","https://chromewebstore.google.com/detail/maestro-journey-bucket-li/kjheopjlejlfkjiifeiakfgoanopjdlm","out_of_scope_or_b2b","0","boundary_or_low","boundary_reference","2","5","","An interactive global bucket list and US states & national parks quest tracker with premium live maps.","Keep as boundary evidence showing what is outside the consumer ritual/identity core.","Low direct impact on whitespace; keep for market-boundary mapping.","No immediate manual review unless the category becomes strategically important."
